,agency,closed,complaint_type,total,perc_closed,closed_within_a_day,number_of_records,past_number_of_weeks,created_after_timestamp,overall_closed_within_a_day
0,NYPD,206,Panhandling,209,0.9856459330143541,0.9951456310679612,206,12.0,2017-05-28T20:58:54.182086,0.9808612440191388
1,DOHMH,55,Harboring Bees/Wasps,71,0.7746478873239436,0.0,55,12.0,2017-05-28T20:58:54.182086,0.0
2,NYPD,2686,Non-Emergency Police Matter,2698,0.9955522609340252,0.9918093819806404,2686,12.0,2017-05-28T20:58:54.182086,0.9873980726464048
3,DHS,0,Agency Issues,7,0.0,,,,,
4,DPR,765,Root/Sewer/Sidewalk Condition,2605,0.29366602687140114,0.14901960784313725,765,12.0,2017-05-28T20:58:54.182086,0.0437619961612284
5,DCAS,0,Invitation,2,0.0,,,,,
6,TLC,538,Taxi Report,538,1.0,1.0,538,12.0,2017-05-28T20:58:54.182086,1.0
7,DSNY,1350,Graffiti,5918,0.22811760729976344,0.0,1343,12.0,2017-05-28T20:58:54.182086,0.0
8,DOB,64,Cranes and Derricks,64,1.0,0.546875,64,12.0,2017-05-28T20:58:54.182086,0.546875
9,NYPD,9088,Noise - Vehicle,9141,0.9942019472705393,0.969850352112676,9088,12.0,2017-05-28T20:58:54.182086,0.9642271086314407
10,DOHMH,0,Illegal Animal Sold,18,0.0,,,,,
11,DOT,105,Ferry Inquiry,114,0.9210526315789473,0.5428571428571428,105,12.0,2017-05-28T20:58:54.182086,0.49999999999999994
12,DOITT,60,Public Payphone Complaint,87,0.6896551724137931,0.016666666666666666,60,12.0,2017-05-28T20:58:54.182086,0.011494252873563218
13,DOHMH,2,Radioactive Material,3,0.6666666666666666,0.0,2,12.0,2017-05-28T20:58:54.182086,0.0
14,DOHMH,0,Pet Shop,39,0.0,,,,,
15,DPR,0,Harboring Bees/Wasps,1,0.0,,,,,
16,DOHMH,0,Day Care,122,0.0,,,,,
17,DOF,4,Advocate-Co-opCondo Abatement,4,1.0,1.0,4,12.0,2017-05-28T20:58:54.182086,1.0
18,DOF,61,DOF Property - RPIE Issue,74,0.8243243243243243,0.5901639344262295,61,12.0,2017-05-28T20:58:54.182086,0.4864864864864865
19,TAX,0,Comments,4,0.0,,,,,
20,FDNY,0,Fire Alarm - Addition,3,0.0,,,,,
21,DOT,54,Bus Stop Shelter Placement,72,0.75,0.14814814814814814,54,12.0,2017-05-28T20:58:54.182086,0.1111111111111111
22,DEP,219,Industrial Waste,417,0.5251798561151079,0.6986301369863014,219,12.0,2017-05-28T20:58:54.182086,0.3669064748201439
23,CCRB,0,Compliment,1,0.0,,,,,
24,DOT,65,Bridge Condition,77,0.8441558441558441,0.6615384615384615,65,12.0,2017-05-28T20:58:54.182086,0.5584415584415584
25,DCLA,0,Complaint,1,0.0,,,,,
26,DEP,14969,Water System,20400,0.7337745098039216,0.7275703119780881,14969,12.0,2017-05-28T20:58:54.182086,0.5338725490196079
27,DCP,0,Research Questions,6,0.0,,,,,
28,COIB,0,Misc. Comments,1,0.0,,,,,
29,DFTA,33,Alzheimer's Care,36,0.9166666666666666,0.030303030303030304,33,12.0,2017-05-28T20:58:54.182086,0.027777777777777776
30,NYPD,1367,Traffic,1370,0.9978102189781022,0.9926847110460864,1367,12.0,2017-05-28T20:58:54.182086,0.9905109489051095
31,OPS,0,Misc. Comments,1,0.0,,,,,
32,DOB,5346,General Construction/Plumbing,7270,0.7353507565337002,0.466142910587355,5346,12.0,2017-05-28T20:58:54.182086,0.3427785419532325
33,OATH,0,Invitation,2,0.0,,,,,
34,DOITT,348,Cable Complaint,455,0.7648351648351648,0.0603448275862069,348,12.0,2017-05-28T20:58:54.182086,0.04615384615384615
35,HRA,0,Misc. Comments,1,0.0,,,,,
36,DOT,7164,Traffic Signal Condition,7536,0.9506369426751592,0.888749302065885,7164,12.0,2017-05-28T20:58:54.182086,0.8448779193205944
37,LOFT,0,Misc. Comments,1,0.0,,,,,
38,DOF,1513,DOF Property - Request Copy,1541,0.981829980532122,0.6986120290812955,1513,12.0,2017-05-28T20:58:54.182086,0.6859182349123946
39,DOHMH,0,Forms,1,0.0,,,,,
40,DSNY,2966,Electronics Waste,3041,0.9753370601775732,0.2899527983816588,2966,12.0,2017-05-28T20:58:54.182086,0.2828017099638277
41,DOF,261,DRIE,279,0.9354838709677419,0.06513409961685823,261,12.0,2017-05-28T20:58:54.182086,0.06093189964157705
42,NYPD,527,Drinking,531,0.992467043314501,0.9829222011385199,527,12.0,2017-05-28T20:58:54.182086,0.975517890772128
43,FDNY,0,Complaint,34,0.0,,,,,
44,NYPD,284,Noise - House of Worship,284,1.0,0.9929577464788732,284,12.0,2017-05-28T20:58:54.182086,0.9929577464788732
45,TAX,0,Question,1,0.0,,,,,
46,FDNY,0,Public Assembly,17,0.0,,,,,
47,DOT,321,Street Sign - Dangling,355,0.9042253521126761,0.059190031152647975,321,12.0,2017-05-28T20:58:54.182086,0.05352112676056338
48,DOB,25,Special Natural Area District (SNAD),40,0.625,0.08,25,12.0,2017-05-28T20:58:54.182086,0.05
49,FDNY,0,Misc. Comments,8,0.0,,,,,
50,DOP,0,Invitation,1,0.0,,,,,
51,DOHMH,127,Unsanitary Pigeon Condition,174,0.7298850574712644,0.07874015748031496,127,12.0,2017-05-28T20:58:54.182086,0.0574712643678161
