,agency,closed,complaint_type,total,perc_closed,days_to_closure,created_after_timestamp
0,NYPD,146,Panhandling,147,0.9931972789115646,0.11643835616438356,2017-06-25T19:10:04.384246
1,DOHMH,40,Harboring Bees/Wasps,56,0.7142857142857143,12.5,2017-06-25T19:10:04.384246
2,NYPD,1577,Non-Emergency Police Matter,1589,0.9924480805538074,0.15409004438807863,2017-06-25T19:10:04.384246
3,DHS,0,Agency Issues,6,0.0,,2017-06-25T19:10:04.384246
4,DPR,409,Root/Sewer/Sidewalk Condition,1885,0.21697612732095492,8.95843520782396,2017-06-25T19:10:04.384246
5,DCAS,0,Invitation,2,0.0,,2017-06-25T19:10:04.384246
6,TLC,328,Taxi Report,328,1.0,0.0,2017-06-25T19:10:04.384246
7,DSNY,722,Graffiti,4934,0.14633157681394407,25.058659217877096,2017-06-25T19:10:04.384246
8,DOB,40,Cranes and Derricks,40,1.0,2.95,2017-06-25T19:10:04.384246
9,NYPD,5695,Noise - Vehicle,5745,0.9912967798085291,0.3090430201931519,2017-06-25T19:10:04.384246
10,DOHMH,0,Illegal Animal Sold,12,0.0,,2017-06-25T19:10:04.384246
11,DOT,54,Ferry Inquiry,63,0.8571428571428571,1.6666666666666667,2017-06-25T19:10:04.384246
12,DOITT,26,Public Payphone Complaint,53,0.49056603773584906,23.307692307692307,2017-06-25T19:10:04.384246
13,DOHMH,1,Radioactive Material,2,0.5,13.0,2017-06-25T19:10:04.384246
14,DOHMH,0,Pet Shop,28,0.0,,2017-06-25T19:10:04.384246
15,DPR,0,Harboring Bees/Wasps,1,0.0,,2017-06-25T19:10:04.384246
16,DOHMH,0,Day Care,91,0.0,,2017-06-25T19:10:04.384246
17,DOF,2,Advocate-Co-opCondo Abatement,2,1.0,0.0,2017-06-25T19:10:04.384246
18,DOF,49,DOF Property - RPIE Issue,62,0.7903225806451613,2.0816326530612246,2017-06-25T19:10:04.384246
19,TAX,0,Comments,4,0.0,,2017-06-25T19:10:04.384246
20,DOT,36,Bus Stop Shelter Placement,51,0.7058823529411765,16.083333333333332,2017-06-25T19:10:04.384246
21,DEP,140,Industrial Waste,256,0.546875,1.4928571428571429,2017-06-25T19:10:04.384246
22,CCRB,0,Compliment,1,0.0,,2017-06-25T19:10:04.384246
23,DOT,42,Bridge Condition,54,0.7777777777777778,3.6666666666666665,2017-06-25T19:10:04.384246
24,DEP,9317,Water System,13243,0.7035414936192705,2.2774498229043685,2017-06-25T19:10:04.384246
25,DCP,0,Research Questions,6,0.0,,2017-06-25T19:10:04.384246
26,COIB,0,Misc. Comments,1,0.0,,2017-06-25T19:10:04.384246
27,DFTA,17,Alzheimer's Care,20,0.85,7.352941176470588,2017-06-25T19:10:04.384246
28,NYPD,793,Traffic,796,0.9962311557788944,0.07187894073139975,2017-06-25T19:10:04.384246
29,OPS,0,Misc. Comments,1,0.0,,2017-06-25T19:10:04.384246
30,DOB,3427,General Construction/Plumbing,4851,0.7064522778808493,4.415523781733294,2017-06-25T19:10:04.384246
